iter	Passed	Remaining
0	55	16706
1	105	15662
2	160	15931
3	206	15281
4	243	14379
5	282	13846
6	319	13380
7	363	13250
8	409	13255
9	460	13342
10	507	13338
11	550	13211
12	591	13051
13	640	13077
14	683	12992
15	725	12869
16	767	12779
17	813	12741
18	858	12692
19	911	12766
20	1092	14515
21	1247	15761
22	1323	15940
23	1380	15873
24	1437	15810
25	1490	15708
26	1541	15583
27	1594	15492
28	1660	15517
29	1720	15481
30	1825	15841
31	1949	16325
32	2031	16436
33	2102	16448
34	2169	16422
35	2252	16520
36	2322	16510
37	2402	16561
38	2475	16563
39	2535	16481
40	2597	16405
41	2660	16345
42	2731	16324
43	2797	16274
44	2863	16225
45	2920	16125
46	2982	16056
47	3047	15999
48	3128	16025
49	3190	15951
50	3275	15991
51	3347	15966
52	3417	15926
53	3478	15845
54	3539	15764
55	3600	15686
56	3662	15612
57	3740	15608
58	3791	15487
59	3847	15389
60	3905	15302
61	3965	15221
62	4024	15140
63	4079	15044
64	4123	14908
65	4165	14770
66	4210	14641
67	4255	14520
68	4304	14410
69	4343	14270
70	4385	14143
71	4428	14023
72	4472	13907
73	4513	13784
74	4555	13667
75	4618	13611
76	4668	13519
77	4721	13438
78	4775	13359
79	4815	13242
80	4836	13075
81	4859	12918
82	4886	12774
83	4917	12643
84	4943	12504
85	4967	12360
86	4993	12224
87	5018	12088
88	5040	11950
89	5066	11821
90	5089	11689
91	5114	11563
92	5138	11437
93	5164	11317
94	5192	11203
95	5220	11093
96	5250	10988
97	5280	10883
98	5309	10779
99	5336	10672
100	5361	10563
101	5386	10456
102	5409	10347
103	5434	10242
104	5458	10136
105	5483	10035
106	5509	9937
107	5535	9840
108	5559	9742
109	5584	9645
110	5609	9550
111	5632	9454
112	5659	9365
113	5683	9273
114	5708	9183
115	5736	9098
116	5765	9017
117	5798	8943
118	5828	8864
119	5857	8785
120	5889	8711
121	5917	8634
122	5947	8557
123	5974	8480
124	6004	8406
125	6032	8330
126	6060	8256
127	6092	8186
128	6125	8119
129	6156	8051
130	6187	7982
131	6217	7912
132	6252	7850
133	6284	7784
134	6317	7721
135	6356	7664
136	6401	7616
137	6453	7576
138	6493	7521
139	6531	7464
140	6563	7401
141	6596	7340
142	6640	7290
143	6676	7232
144	6717	7180
145	6754	7124
146	6786	7064
147	6818	7002
148	6851	6943
149	6886	6886
150	6924	6832
151	6959	6776
152	6996	6722
153	7035	6669
154	7072	6616
155	7103	6557
156	7135	6498
157	7167	6441
158	7197	6382
159	7228	6324
160	7260	6268
161	7289	6209
162	7322	6154
163	7355	6099
164	7383	6040
165	7415	5985
166	7446	5930
167	7477	5874
168	7516	5826
169	7564	5784
170	7610	5741
171	7659	5699
172	7812	5735
173	7847	5682
174	7884	5632
175	7926	5584
176	7970	5538
177	8028	5502
178	8086	5465
179	8156	5437
180	8206	5395
181	8256	5353
182	8304	5309
183	8361	5271
184	8416	5232
185	8453	5181
186	8482	5125
187	8517	5074
188	8551	5022
189	8582	4969
190	8614	4916
191	8644	4862
192	8673	4808
193	8706	4756
194	8735	4703
195	8766	4651
196	8797	4599
197	8822	4544
198	8852	4492
199	8881	4440
200	8911	4389
201	8938	4336
202	8967	4284
203	8995	4233
204	9021	4180
205	9050	4129
206	9077	4078
207	9108	4028
208	9135	3977
209	9165	3927
210	9190	3876
211	9215	3825
212	9251	3778
213	9285	3731
214	9330	3688
215	9360	3640
216	9385	3589
217	9411	3539
218	9442	3492
219	9469	3443
220	9498	3395
221	9528	3347
222	9552	3298
223	9578	3249
224	9609	3203
225	9639	3156
226	9667	3109
227	9694	3061
228	9720	3013
229	9743	2965
230	9770	2918
231	9799	2872
232	9829	2826
233	9858	2780
234	9893	2736
235	9927	2692
236	9958	2647
237	9990	2602
238	10022	2558
239	10052	2513
240	10084	2468
241	10115	2424
242	10144	2379
243	10178	2336
244	10230	2296
245	10269	2254
246	10301	2210
247	10334	2166
248	10366	2123
249	10398	2079
250	10430	2036
251	10460	1992
252	10489	1948
253	10523	1905
254	10554	1862
255	10597	1821
256	10635	1779
257	10675	1737
258	10704	1694
259	10735	1651
260	10772	1609
261	10812	1568
262	10847	1526
263	10879	1483
264	10913	1441
265	10952	1399
266	10986	1357
267	11018	1315
268	11056	1274
269	11091	1232
270	11127	1190
271	11158	1148
272	11195	1107
273	11234	1066
274	11269	1024
275	11305	983
276	11342	941
277	11380	900
278	11411	858
279	11450	817
280	11488	776
281	11524	735
282	11558	694
283	11594	653
284	11628	612
285	11666	571
286	11696	529
287	11728	488
288	11761	447
289	11790	406
290	11840	366
291	11884	325
292	11921	284
293	11952	243
294	11986	203
295	12024	162
296	12060	121
297	12094	81
298	12132	40
299	12172	0
