iter	Passed	Remaining
0	33	10065
1	67	10002
2	94	9355
3	119	8852
4	143	8467
5	167	8219
6	192	8043
7	216	7907
8	242	7856
9	267	7759
10	291	7665
11	315	7582
12	338	7482
13	365	7459
14	397	7552
15	423	7514
16	451	7518
17	478	7499
18	504	7461
19	533	7464
20	562	7476
21	597	7550
22	646	7783
23	679	7808
24	715	7869
25	749	7902
26	793	8024
27	843	8195
28	886	8286
29	927	8351
30	968	8400
31	1016	8511
32	1067	8633
33	1115	8723
34	1153	8732
35	1192	8748
36	1226	8718
37	1261	8697
38	1295	8668
39	1329	8644
40	1363	8615
41	1400	8601
42	1432	8564
43	1466	8533
44	1504	8526
45	1538	8495
46	1567	8438
47	1595	8377
48	1624	8319
49	1651	8259
50	1681	8209
51	1708	8146
52	1735	8089
53	1766	8048
54	1796	8001
55	1824	7950
56	1852	7898
57	1882	7852
58	1910	7804
59	1943	7775
60	1974	7734
61	2004	7696
62	2032	7646
63	2062	7605
64	2091	7562
65	2119	7515
66	2147	7469
67	2176	7425
68	2206	7387
69	2234	7341
70	2265	7306
71	2294	7266
72	2322	7220
73	2348	7172
74	2378	7135
75	2414	7116
76	2450	7097
77	2486	7078
78	2518	7046
79	2552	7019
80	2585	6990
81	2616	6956
82	2649	6926
83	2680	6891
84	2715	6868
85	2745	6831
86	2778	6801
87	2808	6766
88	2838	6730
89	2869	6695
90	2901	6663
91	2931	6628
92	2960	6588
93	2989	6551
94	3023	6525
95	3053	6489
96	3081	6448
97	3108	6408
98	3138	6372
99	3168	6336
100	3195	6296
101	3224	6259
102	3252	6220
103	3279	6181
104	3310	6147
105	3339	6112
106	3368	6075
107	3400	6045
108	3429	6008
109	3460	5977
110	3492	5946
111	3520	5910
112	3550	5875
113	3580	5841
114	3607	5803
115	3640	5774
116	3669	5739
117	3705	5714
118	3739	5688
119	3780	5670
120	3823	5655
121	3863	5636
122	3906	5621
123	3948	5603
124	3988	5583
125	4028	5562
126	4064	5536
127	4100	5509
128	4136	5483
129	4171	5455
130	4205	5425
131	4242	5400
132	4275	5368
133	4309	5339
134	4346	5312
135	4379	5280
136	4414	5252
137	4444	5217
138	4470	5178
139	4501	5144
140	4530	5109
141	4559	5073
142	4587	5036
143	4617	5002
144	4643	4963
145	4672	4928
146	4703	4895
147	4730	4858
148	4758	4821
149	4786	4786
150	4816	4752
151	4844	4716
152	4872	4681
153	4900	4645
154	4929	4611
155	4957	4576
156	4987	4542
157	5017	4509
158	5043	4472
159	5071	4437
160	5098	4401
161	5127	4368
162	5153	4331
163	5181	4297
164	5207	4260
165	5235	4226
166	5261	4190
167	5290	4157
168	5316	4121
169	5343	4086
170	5370	4051
171	5396	4016
172	5425	3982
173	5452	3948
174	5479	3914
175	5504	3878
176	5532	3844
177	5561	3811
178	5588	3777
179	5614	3742
180	5640	3708
181	5668	3675
182	5695	3641
183	5722	3607
184	5748	3573
185	5775	3539
186	5803	3506
187	5831	3473
188	5858	3440
189	5884	3407
190	5911	3373
191	5937	3339
192	5963	3306
193	5994	3275
194	6023	3243
195	6053	3211
196	6078	3178
197	6102	3143
198	6132	3112
199	6156	3078
200	6181	3044
201	6206	3010
202	6231	2977
203	6254	2943
204	6280	2910
205	6303	2876
206	6328	2843
207	6352	2809
208	6376	2776
209	6401	2743
210	6426	2710
211	6451	2677
212	6475	2644
213	6499	2611
214	6523	2578
215	6548	2546
216	6574	2514
217	6597	2481
218	6622	2449
219	6646	2416
220	6670	2384
221	6696	2352
222	6721	2321
223	6745	2288
224	6768	2256
225	6793	2224
226	6818	2192
227	6845	2161
228	6869	2129
229	6894	2098
230	6918	2066
231	6942	2034
232	6967	2003
233	6993	1972
234	7017	1941
235	7044	1910
236	7068	1878
237	7095	1848
238	7122	1817
239	7151	1787
240	7177	1757
241	7205	1726
242	7230	1696
243	7257	1665
244	7287	1636
245	7315	1605
246	7342	1575
247	7369	1545
248	7397	1515
249	7424	1484
250	7453	1454
251	7478	1424
252	7506	1394
253	7535	1364
254	7562	1334
255	7592	1304
256	7628	1276
257	7656	1246
258	7684	1216
259	7709	1186
260	7737	1156
261	7766	1126
262	7792	1096
263	7821	1066
264	7851	1036
265	7877	1006
266	7906	977
267	7933	947
268	7959	917
269	7987	887
270	8017	857
271	8045	828
272	8074	798
273	8102	768
274	8132	739
275	8162	709
276	8192	680
277	8219	650
278	8246	620
279	8272	590
280	8300	561
281	8328	531
282	8356	501
283	8381	472
284	8408	442
285	8438	413
286	8463	383
287	8492	353
288	8517	324
289	8546	294
290	8572	265
291	8599	235
292	8628	206
293	8655	176
294	8681	147
295	8708	117
296	8735	88
297	8762	58
298	8790	29
299	8815	0
