iter	RMSE
0	1.667897846
1	1.58929568
2	1.516679077
3	1.443966326
4	1.375429221
5	1.310821528
6	1.248039655
7	1.189380223
8	1.13327345
9	1.08249116
10	1.032398711
11	0.9839775524
12	0.9385677792
13	0.8956330546
14	0.8539592034
15	0.8136358193
16	0.7769931543
17	0.7404860461
18	0.7064156148
19	0.6747730455
20	0.6434228935
21	0.613010625
22	0.5844922156
23	0.5588490416
24	0.5336841381
25	0.5102938457
26	0.4871926427
27	0.4661547809
28	0.4454344158
29	0.4255188992
30	0.4065398707
31	0.3878963987
32	0.3710471079
33	0.3542930603
34	0.3387477433
35	0.3230908659
36	0.3087633264
37	0.2954539054
38	0.2825242901
39	0.2701308941
40	0.25825678
41	0.2471082985
42	0.236586995
43	0.2267025411
44	0.2178023788
45	0.2086854065
46	0.1997197613
47	0.1912134135
48	0.1830898322
49	0.1752674592
50	0.167995347
51	0.1612969353
52	0.1545554786
53	0.1481900217
54	0.1422352083
55	0.1365547606
56	0.1313403786
57	0.1264234224
58	0.1219057979
59	0.1172595625
60	0.1130557877
61	0.1089110832
62	0.1049828743
63	0.1013733928
64	0.09777881226
65	0.09445324363
66	0.09135534301
67	0.08836194707
68	0.08581566576
69	0.08322532381
70	0.08056369287
71	0.07799417658
72	0.07569927567
73	0.07350919979
74	0.07158006299
75	0.06965879456
76	0.06775731808
77	0.0658851058
78	0.064191948
79	0.0626022537
80	0.06092446695
81	0.05953441924
82	0.05813504209
83	0.05684126331
84	0.05559965475
85	0.0543323185
86	0.05329922005
87	0.05243030298
88	0.0515056847
89	0.05052206827
90	0.049632569
91	0.04867710353
92	0.0478954154
93	0.04701438941
94	0.04618778991
95	0.04536857401
96	0.04464254662
97	0.04398425106
98	0.04332067252
99	0.04266409782
100	0.04208701255
101	0.04157337413
102	0.04110288105
103	0.04062881619
104	0.04009129799
105	0.03949970099
106	0.03910677477
107	0.03862137043
108	0.03830066829
109	0.03797630698
110	0.03758344164
111	0.03727549203
112	0.03695776323
113	0.03665849563
114	0.03638874267
115	0.03609701356
116	0.03576182532
117	0.03545251865
118	0.03516346088
119	0.03492102716
120	0.03464328832
121	0.03439488951
122	0.03411993408
123	0.03385966969
124	0.03361866653
125	0.03334668877
126	0.03315809761
127	0.03296913672
128	0.03276739548
129	0.03254258891
130	0.03233482659
131	0.03214193026
132	0.03198251238
133	0.03177304007
134	0.03158442353
135	0.03141244312
136	0.03125017495
137	0.03104918337
138	0.03081966093
139	0.03056443498
140	0.03038495348
141	0.03026277421
142	0.0300969221
143	0.02987211483
144	0.02972385163
145	0.02961892543
146	0.02948784315
147	0.0293990125
148	0.029257064
149	0.02906174194
150	0.02899627341
151	0.0289064828
152	0.02876750982
153	0.02868678038
154	0.02860233749
155	0.02851858563
156	0.0283228066
157	0.02822975079
158	0.02804029482
159	0.02793775008
160	0.02773186031
161	0.02763796725
162	0.0275411669
163	0.02741825173
164	0.02731747978
165	0.02721338805
166	0.02714346161
167	0.02698439572
168	0.02685515024
169	0.02672446737
170	0.02658424149
171	0.02646157686
172	0.02631008701
173	0.02614321903
174	0.02596979395
175	0.02586467399
176	0.02571451121
177	0.02564374989
178	0.0255077811
179	0.02542296625
180	0.02532882799
181	0.02526015806
182	0.02512651354
183	0.02504964259
184	0.02499514225
185	0.024903945
186	0.02480997957
187	0.02473979549
188	0.02466202325
189	0.02452836913
190	0.02441572943
191	0.02429291493
192	0.02419096522
193	0.02408480726
194	0.02393357676
195	0.02383706442
196	0.02373817365
197	0.02364655304
198	0.02359296737
199	0.02349571486
200	0.02342424934
201	0.02337864465
202	0.0232864997
203	0.02319603718
204	0.02310699516
205	0.02300738393
206	0.02296210518
207	0.02287671566
208	0.0228206351
209	0.0227492989
210	0.02266406431
211	0.02256726902
212	0.02248568911
213	0.02240063484
214	0.02231795792
215	0.02224058284
216	0.02210839809
217	0.02201606229
218	0.02195922805
219	0.02191915659
220	0.0218412642
221	0.02172113856
222	0.02168361277
223	0.02158555421
224	0.02149604234
225	0.021413232
226	0.02131339785
227	0.02125007957
228	0.02117884465
229	0.02110406608
230	0.02103974974
231	0.02095699757
232	0.02089183165
233	0.02084388798
234	0.02076723481
235	0.02067674648
236	0.02059202735
237	0.02054702706
238	0.02048444341
239	0.02042612758
240	0.02038664281
241	0.02031781186
242	0.02028524158
243	0.02023851985
244	0.02016335083
245	0.0200900849
246	0.02001112877
247	0.01993223143
248	0.01987379408
249	0.01982953576
250	0.019781409
251	0.0197060984
252	0.01964138333
253	0.01956987976
254	0.01953012743
255	0.01947940778
256	0.01942644652
257	0.01932431183
258	0.01926460847
259	0.01918951146
260	0.01915298428
261	0.01911870218
262	0.01905139593
263	0.01899547082
264	0.01896085989
265	0.01893130684
266	0.0189024265
267	0.01883014471
268	0.01879213846
269	0.01872293525
270	0.01869266413
271	0.01860905349
272	0.0185460328
273	0.01844993932
274	0.01841713637
275	0.01837424817
276	0.01827735973
277	0.01822829903
278	0.01815980073
279	0.01812964322
280	0.01809723174
281	0.01805154118
282	0.01798713563
283	0.01791325358
284	0.01785374972
285	0.01781917802
286	0.01778163522
287	0.01771599475
288	0.0176360741
289	0.01755712866
290	0.01748825572
291	0.01743288788
292	0.01737847866
293	0.01731110047
294	0.01724449459
295	0.01719758088
296	0.01716265174
297	0.01713335021
298	0.01710271561
299	0.01707118456
